12.2143,-14.488,64.0295
12.2153,-14.5716,64.0283
12.2163,-14.6462,64.0448
12.2173,-14.6497,64.0846
12.2183,-14.6421,64.1137
12.2193,-14.6802,64.1045
12.2203,-14.6694,64.0889
12.2213,-14.7212,64.1395
12.2223,-14.6258,64.1853
12.2233,-14.5898,64.2328
12.2243,-14.5897,64.2285
12.2253,-14.6561,64.2597
12.2263,-14.658,64.2681
12.2273,-14.6608,64.3113
12.2283,-14.6639,64.3212
12.2293,-14.7038,64.3577
12.2303,-14.7236,64.3693
12.2313,-14.7566,64.4599
12.2323,-14.7333,64.5068
12.2333,-14.7176,64.5968
12.2343,-14.7176,64.6143
12.2353,-14.7767,64.6481
12.2363,-14.7478,64.6672
12.2373,-14.7161,64.6716
12.2383,-14.7355,64.6709
12.2393,-14.7886,64.6346
12.2403,-14.8004,64.6536
12.2413,-14.8488,64.6895
12.2423,-14.8338,64.7439
12.2433,-14.8412,64.7965
12.2443,-14.8772,64.7993
12.2453,-14.842,64.7775
12.2463,-14.8375,64.794
12.2473,-14.8968,64.7596
12.2483,-14.8425,64.7463
12.2493,-14.8889,64.7451
12.2503,-14.9018,64.714
12.2513,-14.9086,64.7038
12.2523,-14.9251,64.705
12.2533,-14.9995,64.7209
12.2543,-15.0656,64.7219
12.2553,-15.0796,64.7154
12.2563,-15.0863,64.7672
12.2573,-15.0408,64.7897
12.2583,-15.1052,64.7822
12.2593,-15.0976,64.8092
12.2603,-15.0671,64.8138
12.2613,-15.0714,64.79
12.2623,-15.0725,64.771
12.2633,-15.085,64.7533
12.2643,-15.1209,64.7774
12.2653,-15.0691,64.7878
12.2663,-15.0785,64.8134
12.2673,-15.0654,64.811
12.2683,-15.0436,64.7984
12.2693,-15.0457,64.8292
12.2703,-15.0846,64.8609
12.2713,-15.1031,64.8862
12.2723,-15.0838,64.982
12.2733,-15.101,64.9839
12.2743,-15.0661,64.9727
12.2753,-15.0664,65.0644
12.2763,-15.0414,65.1241
12.2773,-15.0384,65.1408
12.2783,-15.0686,65.1573
12.2793,-15.0676,65.1902
12.2803,-15.1107,65.2574
12.2813,-15.1064,65.2975
12.2823,-15.075,65.3757
12.2833,-15.0781,65.3698
12.2843,-15.0719,65.4075
12.2853,-15.0964,65.4735
12.2863,-15.1082,65.5469
12.2873,-15.0139,65.6009
12.2883,-15.0195,65.5852
12.2893,-15.0731,65.6197
12.2903,-15.1261,65.6557
12.2913,-15.0838,65.6766
12.2923,-15.0624,65.7007
12.2933,-15.0741,65.7256
12.2943,-15.0959,65.7615
12.2953,-15.1577,65.7875
12.2963,-15.1162,65.8221
12.2973,-15.0075,65.8684
12.2983,-15.0966,65.9107
12.2993,-15.1014,65.9296
12.3003,-15.0716,65.9733
12.3013,-15.1345,65.9844
12.3023,-15.0897,66.0196
12.3033,-15.1033,66.0648
12.3043,-15.1257,66.086
12.3053,-15.1503,66.1402
12.3063,-15.1489,66.1829
12.3073,-15.1103,66.2075
12.3083,-15.1222,66.2261
12.3093,-15.104,66.2362
12.3103,-15.125,66.3147
12.3113,-15.135,66.3436
12.3123,-15.1189,66.3525
12.3133,-15.1277,66.4078
12.3143,-15.116,66.4853
12.3153,-15.113,66.4908
12.3163,-15.1287,66.5034
12.3173,-15.0699,66.5941
12.3183,-15.091,66.6625
12.3193,-15.0679,66.6896
12.3203,-15.0713,66.7128
12.3213,-15.0193,66.7328
12.3223,-15.0022,66.7532
12.3233,-14.9238,66.8243
12.3244,-14.9253,66.8696
12.3254,-14.9687,66.9002
12.3264,-14.9556,66.9255
12.3274,-14.9743,66.9412
12.3284,-14.9878,66.9798
12.3294,-14.9447,67.0866
12.3304,-14.8508,67.0979
12.3314,-14.8857,67.1282
12.3324,-14.8477,67.0963
12.3334,-14.8523,67.0869
12.3344,-14.9018,67.1061
12.3354,-14.849,67.1392
12.3364,-14.8676,67.1687
12.3374,-14.8681,67.1889
12.3384,-14.9399,67.214
12.3394,-14.9691,67.2757
12.3404,-14.9301,67.2934
12.3414,-14.9579,67.3569
12.3424,-14.9714,67.3822
12.3434,-14.9045,67.4623
12.3444,-14.8644,67.4472
12.3454,-14.8316,67.4298
12.3464,-14.7345,67.4807
12.3474,-14.7834,67.4727
12.3484,-14.7418,67.5266
12.3494,-14.748,67.5407
12.3504,-14.6783,67.6258
12.3514,-14.7533,67.6149
12.3524,-14.7734,67.5951
12.3534,-14.7955,67.6189
12.3544,-14.7901,67.6273
12.3554,-14.7806,67.6613
12.3564,-14.7854,67.7377
12.3574,-14.7745,67.7535
12.3584,-14.7484,67.753
12.3594,-14.8436,67.7761
12.3604,-14.8169,67.7807
12.3614,-14.8135,67.8154
12.3624,-14.7509,67.9026
12.3634,-14.8338,67.883
12.3644,-14.8485,67.8763
12.3654,-14.831,67.8794
12.3664,-14.7966,67.9389
12.3674,-14.7971,67.9435
12.3684,-14.7582,67.9937
12.3694,-14.6567,68.0684
12.3704,-14.66,68.0408
12.3714,-14.6965,68.087
12.3724,-14.6173,68.1126
12.3734,-14.5808,68.1313
12.3744,-14.5422,68.1753
12.3754,-14.5715,68.1806
12.3764,-14.5756,68.1859
12.3774,-14.5928,68.1974
12.3784,-14.5965,68.2331
12.3794,-14.6223,68.2779
12.3804,-14.5812,68.2952
12.3814,-14.5548,68.286
12.3824,-14.5419,68.3175
12.3834,-14.485,68.3609
12.3844,-14.4747,68.3885
12.3854,-14.53,68.4288
12.3864,-14.4579,68.5067
12.3874,-14.5154,68.5399
12.3884,-14.4838,68.5421
12.3894,-14.4809,68.5479
12.3904,-14.5208,68.6107
12.3914,-14.5575,68.6266
12.3924,-14.5382,68.6713
12.3934,-14.5459,68.7254
12.3944,-14.4555,68.8022
12.3954,-14.4152,68.7449
12.3964,-14.4291,68.7621
12.3974,-14.3845,68.7535
12.3984,-14.3611,68.7538
12.3994,-14.3412,68.7811
12.4004,-14.304,68.7863
12.4014,-14.3787,68.8567
12.4024,-14.3613,68.9202
12.4034,-14.3797,68.9316
12.4044,-14.3171,68.9688
12.4054,-14.2823,68.9765
12.4064,-14.2753,68.9941
12.4074,-14.2351,69.0031
12.4084,-14.1831,68.9939
12.4094,-14.193,69.0473
12.4104,-14.1981,69.0888
12.4114,-14.152,69.167
12.4124,-14.1495,69.1689
12.4134,-14.1041,69.1873
12.4144,-14.06,69.225
12.4154,-14.0415,69.2444
12.4164,-14.0247,69.2449
12.4174,-13.9204,69.3016
12.4184,-13.9025,69.4158
12.4194,-13.9355,69.3809
12.4204,-13.9544,69.3449
12.4214,-14.0024,69.3426
12.4224,-14.0273,69.3503
12.4234,-13.9941,69.3378
12.4244,-13.9536,69.3622
12.4254,-13.9403,69.3651
12.4264,-13.9767,69.4033
12.4274,-13.8836,69.4441
12.4284,-13.888,69.447
12.4294,-13.9189,69.4598
12.4304,-13.8944,69.5238
12.4314,-13.9029,69.5761
12.4324,-13.8758,69.578
12.4334,-13.8408,69.605
12.4344,-13.8259,69.6778
12.4354,-13.8629,69.6997
12.4364,-13.8337,69.6565
12.4374,-13.8477,69.6724
12.4384,-13.8111,69.6576
12.4394,-13.8322,69.6817
12.4404,-13.7923,69.656
12.4414,-13.7948,69.6433
12.4424,-13.7765,69.656
12.4434,-13.7203,69.6343
12.4444,-13.7005,69.6744
12.4454,-13.6845,69.6343
12.4464,-13.7252,69.659
12.4474,-13.6872,69.6331
12.4484,-13.7027,69.6565
12.4494,-13.6029,69.6985
12.4504,-13.5581,69.7643
12.4514,-13.5697,69.7705
12.4524,-13.5454,69.7599
12.4534,-13.52,69.7471
12.4544,-13.5336,69.7878
12.4554,-13.5429,69.8128
12.4564,-13.5391,69.8447
12.4574,-13.4527,69.9009
12.4584,-13.4469,69.8998
12.4594,-13.4041,69.9121
12.4604,-13.4089,69.9445
12.4614,-13.3996,69.9531
12.4624,-13.3688,69.9795
12.4634,-13.3138,69.9433
12.4644,-13.3033,69.9339
12.4654,-13.2422,69.9109
12.4664,-13.1824,69.9728
12.4674,-13.14,69.9923
12.4684,-13.1313,69.9897
12.4694,-13.131,69.9886
12.4704,-13.1141,69.9686
12.4714,-13.0901,69.9333
12.4724,-13.1241,69.9198
12.4734,-13.1673,69.9555
12.4744,-13.1398,69.9322
12.4754,-13.1231,69.9404
12.4764,-13.0787,69.9424
12.4774,-13.1203,69.9358
12.4784,-13.0795,69.9248
12.4794,-13.0925,69.8773
12.4804,-13.0271,69.8689
12.4814,-13.0305,69.8636
12.4824,-12.999,69.9175
12.4834,-12.9447,69.9149
12.4844,-12.9093,69.903
12.4854,-12.8008,69.9211
12.4864,-12.7773,69.8918
12.4874,-12.77,69.8218
12.4884,-12.7975,69.7878
12.4894,-12.7905,69.7454
12.4904,-12.7929,69.7559
12.4914,-12.7933,69.774
12.4924,-12.7348,69.7422
12.4934,-12.6864,69.6891
12.4944,-12.6463,69.6873
12.4954,-12.6181,69.6633
12.4964,-12.6476,69.6653
12.4974,-12.6502,69.6503
12.4984,-12.6575,69.6276
12.4994,-12.6492,69.67
12.5004,-12.598,69.6522
12.5014,-12.5648,69.5993
12.5024,-12.5473,69.5706
12.5034,-12.5247,69.5578
12.5044,-12.5286,69.5374
12.5054,-12.4843,69.5028
12.5064,-12.4643,69.4807
12.5074,-12.4473,69.448
12.5084,-12.4462,69.4398
12.5094,-12.4472,69.4154
12.5104,-12.4503,69.3938
12.5114,-12.4191,69.3765
12.5124,-12.4277,69.292
12.5134,-12.3739,69.2552
12.5144,-12.3583,69.2026
12.5154,-12.2829,69.2242
12.5164,-12.2641,69.1635
12.5174,-12.2475,69.1198
12.5184,-12.2347,69.0749
12.5194,-12.2545,69.0544
12.5204,-12.1933,69.0444
12.5214,-12.1731,69.0073
12.5224,-12.1937,68.9803
12.5234,-12.245,68.9777
12.5244,-12.205,68.9554
12.5254,-12.1556,68.9064
12.5264,-12.1254,68.8765
12.5274,-12.1335,68.8447
12.5284,-12.1625,68.8431
12.5294,-12.1093,68.7944
12.5304,-12.0931,68.7769
12.5314,-12.0682,68.7911
12.5324,-12.0627,68.8087
12.5334,-11.999,68.7898
12.5344,-11.9544,68.7876
12.5354,-11.9194,68.7542
12.5364,-11.9211,68.7232
12.5374,-11.8312,68.735
12.5384,-11.824,68.8096
12.5394,-11.8003,68.8003
12.5404,-11.815,68.7674
12.5414,-11.8622,68.7175
12.5424,-11.8023,68.6724
12.5434,-11.8154,68.588
12.5444,-11.8397,68.5837
12.5454,-11.7831,68.577
12.5464,-11.7302,68.592
12.5474,-11.7564,68.5562
12.5484,-11.7168,68.4845
12.5494,-11.7129,68.3969
12.5504,-11.6967,68.3694
12.5514,-11.6687,68.319
12.5524,-11.6358,68.2667
12.5534,-11.6492,68.2339
12.5544,-11.6887,68.2386
12.5554,-11.6418,68.229
12.5564,-11.5587,68.2662
12.5574,-11.5112,68.2009
12.5584,-11.5396,68.2127
12.5594,-11.4917,68.1656
12.5604,-11.4533,68.1462
12.5614,-11.4363,68.1183
12.5624,-11.4414,68.0887
12.5634,-11.4595,68.0632
12.5644,-11.4409,68.0107
12.5654,-11.4981,68.0247
12.5664,-11.4865,67.9982
12.5674,-11.4974,67.9367
12.5684,-11.4829,67.8759
12.5694,-11.4949,67.8512
12.5704,-11.4612,67.8124
12.5715,-11.4381,67.7507
12.5725,-11.4137,67.667
12.5735,-11.4108,67.6071
12.5745,-11.403,67.5705
12.5755,-11.4431,67.6177
12.5765,-11.4815,67.653
12.5775,-11.3917,67.7145
12.5785,-11.359,67.6738
12.5795,-11.3433,67.672
12.5805,-11.3714,67.6624
12.5815,-11.3401,67.6718
12.5825,-11.3941,67.667
12.5835,-11.3498,67.6635
12.5845,-11.335,67.6301
12.5855,-11.3043,67.6059
12.5865,-11.3678,67.6386
12.5875,-11.2551,67.6751
12.5885,-11.2705,67.6543
12.5895,-11.2834,67.6521
12.5905,-11.1716,67.6512
12.5915,-11.1628,67.5889
12.5925,-11.1374,67.5405
12.5935,-11.1276,67.5108
12.5945,-11.2477,67.3415
12.5955,-11.1687,67.3853
12.5965,-11.2186,67.431
12.5975,-11.1957,67.4609
12.5985,-11.1112,67.4902
12.5995,-11.0616,67.4625
12.6005,-11.0405,67.4544
12.6015,-11.0194,67.4213
12.6025,-11.0703,67.4544
12.6035,-11.062,67.439
12.6045,-11.0839,67.402
12.6055,-11.0527,67.3928
12.6065,-11.0636,67.3636
12.6075,-11.0903,67.3582
12.6085,-11.0975,67.3486
12.6095,-11.1432,67.3642
12.6105,-11.1663,67.3605
12.6115,-11.1393,67.3562
12.6125,-11.1687,67.1515
12.6135,-11.1446,67.2042
12.6145,-11.0421,67.2671
12.6155,-11.0878,67.2668
12.6165,-11.0154,67.3154
12.6175,-10.9892,67.2968
12.6185,-11.0074,67.2755
12.6195,-11.0029,67.2664
12.6205,-11.025,67.2774
12.6215,-10.995,67.2742
12.6225,-11.0333,67.3024
12.6235,-10.9833,67.3082
12.6245,-10.9638,67.3147
12.6255,-10.9596,67.3663
12.6265,-10.9151,67.3396
12.6275,-10.9642,67.3257
12.6285,-10.9546,67.3003
12.6295,-11.0062,67.2834
12.6305,-10.9427,67.3161
12.6315,-10.9587,67.3016
12.6325,-10.9692,67.2736
12.6335,-11.0445,67.2559
12.6345,-11.0732,67.2401
12.6355,-11.1117,67.1772
12.6365,-11.1001,67.2318
12.6375,-11.1231,67.2043
12.6385,-11.165,67.1885
12.6395,-11.1469,67.154
12.6405,-11.128,67.1481
12.6415,-11.192,67.1529
12.6425,-11.1506,67.1321
12.6435,-11.2092,67.1645
12.6445,-11.184,67.1836
12.6455,-11.1888,67.2242
12.6465,-11.189,67.3119
12.6475,-11.1425,67.3126
12.6485,-11.05,67.3904
12.6495,-11.0391,67.3742
12.6505,-11.0781,67.3636
12.6515,-11.1054,67.4251
12.6525,-11.1024,67.4829
12.6535,-11.0632,67.4765
12.6545,-11.13,67.4969
12.6555,-11.0921,67.5815
12.6565,-11.0749,67.581
12.6575,-11.008,67.6134
12.6585,-10.9684,67.6239
12.6595,-10.9723,67.6786
12.6605,-11.0068,67.6382
12.6615,-11.0332,67.6165
12.6625,-11.0917,67.6284
12.6635,-11.1352,67.6396
12.6645,-11.1826,67.6448
12.6655,-11.2187,67.6485
12.6665,-11.2071,67.6803
12.6675,-11.2172,67.6722
12.6685,-11.2363,67.6443
12.6695,-11.2591,67.6254
12.6705,-11.2739,67.6375
12.6715,-11.3444,67.665
12.6725,-11.3148,67.6553
12.6735,-11.3114,67.6901
12.6745,-11.3506,67.7481
12.6755,-11.3896,67.8151
12.6765,-11.303,67.892
12.6775,-11.223,67.9276
12.6785,-11.2703,67.9168
12.6795,-11.2774,67.9109
12.6805,-11.246,67.986
12.6815,-11.2949,67.9497
12.6825,-11.3726,67.9459
12.6835,-11.3666,67.9472
12.6845,-11.397,67.9583
12.6855,-11.4905,68.0177
12.6865,-11.5214,68.0742
12.6875,-11.5368,68.1027
12.6885,-11.5059,68.1302
12.6895,-11.5267,68.1303
12.6905,-11.4467,68.2087
12.6915,-11.4627,68.289
12.6925,-11.4917,68.3079
12.6935,-11.4658,68.2953
12.6945,-11.527,68.3262
12.6955,-11.5155,68.2993
12.6965,-11.5891,68.3128
12.6975,-11.5831,68.3317
12.6985,-11.685,68.3597
12.6995,-11.6718,68.383
12.7005,-11.7009,68.4272
12.7015,-11.7031,68.4564
12.7025,-11.725,68.5108
12.7035,-11.71,68.5325
12.7045,-11.7596,68.55
12.7055,-11.7685,68.5852
12.7065,-11.8198,68.6258
12.7075,-11.72,68.6977
12.7085,-11.7442,68.6984
12.7095,-11.7561,68.6872
12.7105,-11.7238,68.7675
12.7115,-11.7354,68.7671
12.7125,-11.7758,68.8189
12.7135,-11.7872,68.8042
12.7145,-11.768,68.9074
12.7155,-11.7346,68.9984
12.7165,-11.7584,68.9847
12.7175,-11.7489,68.9395
12.7185,-11.7129,68.9214
12.7195,-11.7742,68.8921
12.7205,-11.8291,68.9218
12.7215,-11.777,68.9775
12.7225,-11.8137,68.9351
12.7235,-11.7779,68.9384
12.7245,-11.8302,68.9043
12.7255,-11.8846,68.9203
12.7265,-11.923,68.9254
12.7275,-11.9236,68.9738
12.7285,-11.9847,69.0391
12.7295,-11.9904,69.0655
12.7305,-12.0101,69.0726
12.7315,-12.1216,69.1055
12.7325,-12.126,69.1704
12.7335,-12.1691,69.1896
12.7345,-12.2042,69.2741
12.7355,-12.2374,69.3027
12.7365,-12.2531,69.3601
12.7375,-12.2191,69.3727
12.7385,-12.1428,69.4497
12.7395,-12.1308,69.5274
12.7405,-12.1705,69.5682
12.7415,-12.2001,69.5727
12.7425,-12.1976,69.606
12.7435,-12.1295,69.62
12.7445,-12.1218,69.6331
12.7455,-12.2183,69.6238
12.7465,-12.2218,69.6576
12.7475,-12.2111,69.7001
12.7485,-12.2156,69.7009
12.7495,-12.2615,69.7971
12.7505,-12.2864,69.8359
12.7515,-12.3441,69.799
12.7525,-12.3816,69.8093
12.7535,-12.3743,69.8302
12.7545,-12.4593,69.6535
12.7555,-12.4444,69.7335
12.7565,-12.3921,69.7839
12.7575,-12.4025,69.8534
12.7585,-12.4453,69.898
12.7595,-12.4342,69.8975
12.7605,-12.4671,69.9079
12.7615,-12.4615,69.9587
12.7625,-12.4461,69.9881
12.7635,-12.5175,70.0166
12.7645,-12.5113,70.0408
12.7655,-12.5089,70.0958
12.7665,-12.5587,70.2246
12.7675,-12.5121,70.2867
12.7685,-12.5146,70.3085
12.7695,-12.5007,70.3197
12.7705,-12.5078,70.3484
12.7715,-12.5597,70.4498
12.7725,-12.5448,70.4785
12.7735,-12.5761,70.5284
12.7745,-12.5765,70.5844
12.7755,-12.6062,70.6362
12.7765,-12.6304,70.6775
12.7775,-12.5866,70.7652
12.7785,-12.567,70.7509
12.7795,-12.6079,70.777
12.7805,-12.6298,70.7547
12.7815,-12.5925,70.7659
12.7825,-12.6451,70.8497
12.7835,-12.5997,70.9206
12.7845,-12.6321,70.9389
12.7855,-12.5904,70.9042
12.7865,-12.6513,70.8959
12.7875,-12.6748,70.8893
12.7885,-12.667,70.8969
12.7895,-12.6838,70.8985
12.7905,-12.6983,70.893
12.7915,-12.6468,70.9626
12.7925,-12.6423,70.967
12.7935,-12.6869,70.9953
12.7945,-12.7741,70.918
12.7955,-12.7505,70.96
12.7965,-12.772,71.0527
12.7975,-12.7603,71.0633
12.7985,-12.8236,71.1161
12.7995,-12.8111,71.169
12.8005,-12.826,71.1972
12.8015,-12.8322,71.2717
12.8025,-12.7436,71.362
12.8035,-12.7566,71.4002
12.8045,-12.7578,71.4247
12.8055,-12.813,71.4459
12.8065,-12.7651,71.5131
12.8075,-12.805,71.4859
12.8085,-12.7126,71.5532
12.8095,-12.7269,71.5518
12.8105,-12.7972,71.5706
12.8115,-12.7966,71.5927
12.8125,-12.8767,71.6187
12.8135,-12.7943,71.6793
12.8145,-12.7255,71.7459
12.8155,-12.7796,71.7447
12.8165,-12.7937,71.7813
12.8175,-12.8013,71.8245
12.8186,-12.8314,71.8777
12.8196,-12.8855,71.9375
12.8206,-12.9571,71.9428
12.8216,-12.9453,71.9724
12.8226,-12.905,72.0141
12.8236,-12.8988,72.0399
12.8246,-12.9682,72.1009
12.8256,-12.9805,72.1634
12.8266,-12.957,72.28
12.8276,-12.8758,72.3858
12.8286,-12.8229,72.4286
12.8296,-12.8209,72.4519
12.8306,-12.7748,72.4891
12.8316,-12.7021,72.5573
12.8326,-12.7106,72.5915
12.8336,-12.7356,72.6679
12.8346,-12.7242,72.702
12.8356,-12.6367,72.7748
12.8366,-12.6856,72.7981
12.8376,-12.7155,72.8475
12.8386,-12.7218,72.9163
12.8396,-12.7294,73.0197
12.8406,-12.6935,73.0748
12.8416,-12.6793,73.1239
12.8426,-12.6647,73.1743
12.8436,-12.7236,73.2434
12.8446,-12.6648,73.3415
12.8456,-12.6754,73.3422
12.8466,-12.6407,73.3521
12.8476,-12.6242,73.3571
12.8486,-12.6563,73.4291
12.8496,-12.6566,73.443
12.8506,-12.635,73.4525
12.8516,-12.6979,73.4899
12.8526,-12.6726,73.4975
12.8536,-12.6677,73.5443
12.8546,-12.569,73.5978
12.8556,-12.5686,73.6246
12.8566,-12.5574,73.6445
12.8576,-12.5808,73.674
12.8586,-12.539,73.7878
12.8596,-12.4896,73.8606
12.8606,-12.4797,73.8619
12.8616,-12.4547,73.8866
12.8626,-12.4454,73.9262
12.8636,-12.4381,73.9328
12.8646,-12.4595,74.0033
12.8656,-12.4804,74.0562
12.8666,-12.4848,74.1021
12.8676,-12.549,74.1439
12.8686,-12.5629,74.17
12.8696,-12.5529,74.2032
12.8706,-12.5628,74.2281
12.8716,-12.5705,74.3269
12.8726,-12.5381,74.343
12.8736,-12.5492,74.3781
12.8746,-12.5449,74.434
12.8756,-12.5978,74.4601
12.8766,-12.5428,74.4536
12.8776,-12.53,74.4235
12.8786,-12.5455,74.4698
12.8796,-12.5774,74.521
12.8806,-12.596,74.5577
12.8816,-12.5025,74.5676
12.8826,-12.5249,74.6396
12.8836,-12.4557,74.6817
12.8846,-12.4573,74.7204
12.8856,-12.3779,74.7878
12.8866,-12.4182,74.8582
12.8876,-12.3934,74.8547
12.8886,-12.3576,74.8647
12.8896,-12.3286,74.9277
12.8906,-12.3355,74.9155
12.8916,-12.355,74.9393
12.8926,-12.3083,74.9681
12.8936,-12.2344,75.0457
12.8946,-12.2328,75.0303
12.8956,-12.2159,75.0176
12.8966,-12.2221,75.0198
12.8976,-12.277,75.0425
12.8986,-12.2458,75.0706
12.8996,-12.2966,75.0554
12.9006,-12.3356,75.0675
12.9016,-12.3201,75.0934
12.9026,-12.3774,75.1309
12.9036,-12.3605,75.1818
12.9046,-12.3295,75.1829
12.9056,-12.3092,75.2191
12.9066,-12.3383,75.2817
12.9076,-12.3692,75.3317
12.9086,-12.3734,75.3794
12.9096,-12.2826,75.5036
12.9106,-12.2819,75.4806
12.9116,-12.1812,75.5443
12.9126,-12.1555,75.518
12.9136,-12.0624,75.5495
12.9146,-12.0728,75.5735
12.9156,-12.125,75.6283
12.9166,-12.0924,75.6384
12.9176,-12.109,75.6379
12.9186,-11.9927,75.6915
12.9196,-12.0024,75.6844
12.9206,-12.0337,75.7082
12.9216,-11.9875,75.7786
12.9226,-11.9146,75.8199
12.9236,-11.9501,75.8339
12.9246,-12.0223,75.8276
12.9256,-11.9899,75.8361
12.9266,-11.9712,75.8671
12.9276,-11.9602,75.8963
12.9286,-11.9177,75.9284
12.9296,-11.9242,75.9464
12.9306,-12.0258,75.9904
12.9316,-11.9684,76.05
12.9326,-11.8685,76.1339
12.9336,-11.9438,76.1868
12.9346,-11.8926,76.2135
12.9356,-11.8362,76.2203
12.9366,-11.8308,76.2503
12.9376,-11.783,76.3581
12.9386,-11.7969,76.4392
12.9396,-11.8004,76.4008
12.9406,-11.7695,76.3683
12.9416,-11.7453,76.3793
12.9426,-11.7245,76.4115
12.9436,-11.7504,76.3952
12.9446,-11.7662,76.4194
12.9456,-11.7448,76.5124
12.9466,-11.6408,76.5648
12.9476,-11.6119,76.5975
12.9486,-11.6568,76.6209
12.9496,-11.637,76.6159
12.9506,-11.6485,76.6316
12.9516,-11.6928,76.651
12.9526,-11.5945,76.6804
12.9536,-11.6169,76.7656
12.9546,-11.5221,76.8096
12.9556,-11.5396,76.7975
12.9566,-11.4299,76.8154
12.9576,-11.4935,76.8333
12.9586,-11.4098,76.8395
12.9596,-11.3816,76.8185
12.9606,-11.3612,76.7898
12.9616,-11.3359,76.7653
12.9626,-11.3658,76.7433
12.9636,-11.3787,76.7728
12.9646,-11.3409,76.775
12.9656,-11.2358,76.7829
12.9666,-11.2772,76.7761
12.9676,-11.2365,76.7711
12.9686,-11.2184,76.7821
12.9696,-11.1885,76.7998
12.9706,-11.1717,76.9054
12.9716,-11.1433,76.9008
12.9726,-11.1101,76.9431
12.9736,-11.1403,76.9351
12.9746,-11.162,76.9769
12.9756,-11.1738,76.9952
12.9766,-11.118,76.9852
12.9776,-11.0366,77.0507
12.9786,-11.0406,77.0496
12.9796,-11.0484,77.0709
12.9806,-11.0151,77.1241
12.9816,-11.0528,77.073
12.9826,-11.0303,77.0814
12.9836,-11.0599,77.0113
12.9846,-11.0069,77.0446
12.9856,-10.9816,76.9872
12.9866,-11.0148,76.9529
12.9876,-11.0036,76.9577
12.9886,-11.0193,76.9881
12.9896,-10.9766,76.9628
12.9906,-10.9579,76.9489
12.9916,-10.9776,76.9245
12.9926,-10.932,76.9061
12.9936,-10.8856,76.8801
12.9946,-10.8117,76.9254
12.9956,-10.7864,76.8707
12.9966,-10.7596,76.8967
12.9976,-10.7691,76.9302
12.9986,-10.7375,76.9321
12.9996,-10.7488,76.8868
13.0006,-10.686,76.8566
13.0016,-10.6542,76.8484
13.0026,-10.6616,76.8926
13.0036,-10.6948,76.9275
13.0046,-10.6575,76.9018
13.0056,-10.6073,76.9267
13.0066,-10.5726,76.9072
13.0076,-10.553,76.8694
13.0086,-10.5318,76.8718
13.0096,-10.5278,76.8797
13.0106,-10.4754,76.9346
13.0116,-10.4434,76.9072
13.0126,-10.4931,76.9024
13.0136,-10.5047,76.9031
13.0146,-10.4221,76.9764
13.0156,-10.4245,76.9137
13.0166,-10.3753,76.8651
13.0176,-10.3128,76.8353
13.0186,-10.2334,76.815
13.0196,-10.2449,76.7833
13.0206,-10.2058,76.7436
13.0216,-10.1856,76.7241
13.0226,-10.1836,76.6919
13.0236,-10.2386,76.6765
13.0246,-10.202,76.6801
13.0256,-10.1759,76.6647
13.0266,-10.1956,76.6505
13.0276,-10.1618,76.7038
13.0286,-10.1064,76.7285
13.0296,-10.0943,76.686
13.0306,-10.0885,76.6867
13.0316,-9.97236,76.6911
13.0326,-9.88627,76.667
13.0336,-9.88584,76.6323
13.0346,-9.96953,76.5888
13.0356,-9.95373,76.5669
13.0366,-9.98232,76.5238
13.0376,-10.0131,76.4934
13.0386,-10.0206,76.4917
13.0396,-9.98882,76.4862
13.0406,-10.043,76.442
13.0416,-9.98288,76.4304
13.0426,-9.94027,76.4268
13.0436,-9.93585,76.404
13.0446,-9.93405,76.44
13.0456,-9.94307,76.4739
13.0466,-9.84011,76.5084
13.0476,-9.78875,76.4735
13.0486,-9.76423,76.4252
13.0496,-9.69244,76.4278
13.0506,-9.74885,76.4183
13.0516,-9.6895,76.3878
13.0526,-9.68607,76.3394
13.0536,-9.65123,76.338
13.0546,-9.58916,76.3663
13.0556,-9.50639,76.3874
13.0566,-9.50591,76.3856
13.0576,-9.54388,76.3627
13.0586,-9.46945,76.3811
13.0596,-9.42347,76.3747
13.0606,-9.49106,76.2796
13.0616,-9.46979,76.2543
13.0626,-9.45058,76.2272
13.0636,-9.46817,76.2128
13.0646,-9.46922,76.2218
13.0656,-9.48661,76.1983
13.0667,-9.52097,76.1987
13.0677,-9.48679,76.1588
13.0687,-9.45635,76.1679
13.0697,-9.49662,76.1679
13.0707,-9.51754,76.214
13.0717,-9.51427,76.1982
13.0727,-9.48604,76.22
13.0737,-9.44097,76.2671
13.0747,-9.43097,76.2163
13.0757,-9.39813,76.2523
13.0767,-9.39865,76.2533
13.0777,-9.36548,76.227
13.0787,-9.38314,76.2281
13.0797,-9.37581,76.2696
13.0807,-9.32548,76.2666
13.0817,-9.28235,76.2599
13.0827,-9.20053,76.2855
13.0837,-9.17222,76.3017
13.0847,-9.20262,76.2939
13.0857,-9.16972,76.2701
13.0867,-9.17738,76.2458
13.0877,-9.16056,76.2511
13.0887,-9.19134,76.2319
13.0897,-9.16597,76.1992
13.0907,-9.21359,76.1693
13.0917,-9.23932,76.1121
13.0927,-9.19004,76.0909
13.0937,-9.16878,76.1647
13.0947,-9.17898,76.0929
13.0957,-9.22203,76.0427
13.0967,-9.24168,75.9952
13.0977,-9.17306,75.9955
13.0987,-9.22875,75.9561
